pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE030,Baringo,2022-04,81.69282433333333,26.188469,,,7,5,0.2159,Medium,666750,2022-04-01,False,2022,212.8,,,0.0,23.875743166666666,5.0,0
KE030,Baringo,2022-05,85.81883916666668,50.257637,,,11,14,0.2159,Medium,666750,2022-05-01,False,2022,212.8,,,0.0,4.126014833333343,4.0,0
KE030,Baringo,2022-06,72.36845133333334,55.084167,,,2,0,0.2159,Medium,666750,2022-06-01,False,2022,212.8,,,0.0,-13.450387833333338,-9.0,0
KE030,Baringo,2022-07,65.06610083333334,49.402245,,,1,2,0.2159,Medium,666750,2022-07-01,False,2022,212.8,,,0.0,-7.302350500000003,-1.0,0
KE030,Baringo,2022-08,131.97843,70.3542,,,2,1,0.2159,Medium,666750,2022-08-01,False,2022,212.8,,,0.0,66.91232916666667,1.0,0
KE030,Baringo,2022-09,151.01192833333334,107.64563,,,0,0,0.2159,Medium,666750,2022-09-01,False,2022,212.8,,,0.0,19.03349833333334,-2.0,0
KE030,Baringo,2022-10,73.23217066666668,30.915714,,,1,1,0.2159,Medium,666750,2022-10-01,False,2022,212.8,,,0.0,-77.77975766666667,1.0,0
KE030,Baringo,2022-11,147.04478716666668,60.575573,,,1,2,0.2159,Medium,666750,2022-11-01,False,2022,212.8,,,0.0,73.8126165,0.0,0
KE030,Baringo,2022-12,93.56850166666668,82.18942,,,3,3,0.2159,Medium,666750,2022-12-01,False,2022,212.8,,,0.0,-53.4762855,2.0,0
KE030,Baringo,2023-01,51.895214,37.185814,,,4,4,0.2159,Medium,666750,2023-01-01,False,2023,239.1,,,0.0,-41.673287666666674,1.0,0
KE030,Baringo,2023-02,42.42653983333333,33.857033,,,3,0,0.2159,Medium,666750,2023-02-01,False,2023,239.1,,,0.0,-9.468674166666673,-1.0,0
KE030,Baringo,2023-03,141.59854433333334,45.626526,,,5,3,0.2159,Medium,666750,2023-03-01,False,2023,239.1,,,0.0,99.17200450000001,2.0,0
KE030,Baringo,2023-04,108.074131,30.384974,,,6,2,0.2159,Medium,666750,2023-04-01,False,2023,239.1,,,0.0,-33.52441333333334,1.0,0
KE030,Baringo,2023-05,79.17969716666666,58.59052,,,1,0,0.2159,Medium,666750,2023-05-01,False,2023,239.1,,,0.0,-28.894433833333338,-5.0,0
KE030,Baringo,2023-06,93.83424166666668,65.16147,,,0,0,0.2159,Medium,666750,2023-06-01,False,2023,239.1,,,0.0,14.654544500000029,-1.0,0
KE030,Baringo,2023-07,65.8096205,46.281227,,,4,3,0.2159,Medium,666750,2023-07-01,False,2023,239.1,,,0.0,-28.02462116666669,4.0,0
KE030,Baringo,2023-08,63.138460333333335,33.138386,,,4,2,0.2159,Medium,666750,2023-08-01,False,2023,239.1,,,0.0,-2.6711601666666596,0.0,0
KE030,Baringo,2023-09,148.544905,118.09026,,,7,8,0.2159,Medium,666750,2023-09-01,False,2023,239.1,,,0.0,85.40644466666666,3.0,0
KE030,Baringo,2023-10,126.50676583333336,81.63373,,,9,3,0.2159,Medium,666750,2023-10-01,False,2023,239.1,,,0.0,-22.03813916666664,2.0,0
KE030,Baringo,2023-11,130.8277193333333,87.690346,,,8,5,0.2159,Medium,666750,2023-11-01,False,2023,239.1,,,0.0,4.320953499999945,-1.0,0
KE030,Baringo,2023-12,52.614279833333335,48.596222,155.33333333333334,82.5,0,0,0.2159,Medium,666750,2023-12-01,False,2023,239.1,34.5,64.97,57.678244972577694,-78.21343949999996,-8.0,0
KE030,Baringo,2024-01,177.868015,79.73092,,,2,2,0.2159,Medium,666750,2024-01-01,False,2024,258.0,,,0.0,125.25373516666667,2.0,0
KE030,Baringo,2024-02,134.72843766666668,51.417732,,,7,5,0.2159,Medium,666750,2024-02-01,False,2024,258.0,,,0.0,-43.139577333333335,5.0,0
KE030,Baringo,2024-03,76.09281066666667,34.817,177.2,82.66666666666667,10,4,0.2159,Medium,666750,2024-03-01,False,2024,258.0,32.04,68.68,-7.130434782608697,-58.635627000000014,3.0,0
KE030,Baringo,2024-04,163.62196916666667,114.23257,,,1,1,0.2159,Medium,666750,2024-04-01,False,2024,258.0,,,0.0,87.52915850000001,-9.0,0
KE030,Baringo,2024-05,164.98206616666667,51.728607,,,3,2,0.2159,Medium,666750,2024-05-01,False,2024,258.0,,,0.0,1.3600969999999961,2.0,0
KE030,Baringo,2024-06,62.64529566666667,53.02366,,,3,6,0.2159,Medium,666750,2024-06-01,False,2024,258.0,,,0.0,-102.3367705,0.0,0
KE030,Baringo,2024-07,130.1570225,82.95592,,,2,2,0.2159,Medium,666750,2024-07-01,False,2024,258.0,,,0.0,67.51172683333334,-1.0,0
KE030,Baringo,2024-08,125.7707835,73.61615,,,0,0,0.2159,Medium,666750,2024-08-01,False,2024,258.0,,,0.0,-4.3862390000000175,-2.0,0
KE030,Baringo,2024-09,77.12211533333333,67.50795,,,2,0,0.2159,Medium,666750,2024-09-01,False,2024,258.0,,,0.0,-48.64866816666667,2.0,0
KE030,Baringo,2024-10,97.411969,56.013454,,,3,1,0.2159,Medium,666750,2024-10-01,False,2024,258.0,,,0.0,20.289853666666673,1.0,0
KE030,Baringo,2024-11,170.28871116666667,63.083477,,,1,0,0.2159,Medium,666750,2024-11-01,False,2024,258.0,,,0.0,72.87674216666667,-2.0,0
KE030,Baringo,2024-12,49.018971,40.089596,,,1,0,0.2159,Medium,666750,2024-12-01,False,2024,258.0,,,0.0,-121.26974016666668,0.0,0
KE030,Baringo,2025-01,102.33493733333334,60.66797,,,3,3,0.2159,Medium,666750,2025-01-01,False,2025,272.0,,,0.0,53.31596633333334,2.0,0
KE030,Baringo,2025-02,47.99451,42.07544,,,0,0,0.2159,Medium,666750,2025-02-01,False,2025,272.0,,,0.0,-54.340427333333345,-3.0,0
KE030,Baringo,2025-03,166.59995833333332,124.97633,145.0,53.0,6,2,0.2159,Medium,666750,2025-03-01,False,2025,272.0,19.49,53.31,-39.169787765293385,118.60544833333333,6.0,0
KE030,Baringo,2025-04,113.70793783333336,40.202637,,,3,5,0.2159,Medium,666750,2025-04-01,False,2025,272.0,,,0.0,-52.89202049999996,-3.0,0
KE030,Baringo,2025-05,124.03132,65.75766,,,3,4,0.2159,Medium,666750,2025-05-01,False,2025,272.0,,,0.0,10.323382166666633,0.0,0
KE030,Baringo,2025-06,100.45683333333334,86.57355,,,0,0,0.2159,Medium,666750,2025-06-01,False,2025,272.0,,,0.0,-23.574486666666658,-3.0,0
KE030,Baringo,2025-07,129.41713333333334,73.65488,,,2,0,0.2159,Medium,666750,2025-07-01,False,2025,272.0,,,0.0,28.960300000000004,2.0,0
KE030,Baringo,2025-08,117.01343416666668,76.055374,,,2,1,0.2159,Medium,666750,2025-08-01,False,2025,272.0,,,0.0,-12.403699166666655,0.0,0
KE030,Baringo,2025-09,176.34244833333332,149.23834,,,1,1,0.2159,Medium,666750,2025-09-01,False,2025,272.0,,,0.0,59.32901416666664,-1.0,0
KE030,Baringo,2025-10,179.36668566666663,82.787964,,,1,1,0.2159,Medium,666750,2025-10-01,False,2025,272.0,,,0.0,3.0242373333333035,0.0,0
KE030,Baringo,2025-11,59.203120000000006,39.13549,,,0,0,0.2159,Medium,666750,2025-11-01,False,2025,272.0,,,0.0,-120.16356566666661,-1.0,0
KE030,Baringo,2025-12,107.941299,48.64741,,,1,1,0.2159,Medium,666750,2025-12-01,False,2025,272.0,,,0.0,48.738178999999995,1.0,0
KE007,Garissa,2009-01,97.976617,74.351204,,,0,0,0.291,Medium,841319,2009-01-01,False,2009,95.8,,,,58.196419,-1.0,0
KE007,Garissa,2009-02,92.84680733333332,88.70682,,,0,0,0.291,Medium,841319,2009-02-01,False,2009,95.8,,,,-5.129809666666688,0.0,0
KE007,Garissa,2009-03,48.62833466666667,34.049767,,,0,0,0.291,Medium,841319,2009-03-01,False,2009,95.8,,,,-44.21847266666665,0.0,0
KE007,Garissa,2009-04,60.151802,37.332912,,,0,0,0.291,Medium,841319,2009-04-01,False,2009,95.8,,,,11.523467333333336,0.0,0
KE007,Garissa,2009-05,88.98589833333334,39.68446,,,0,0,0.291,Medium,841319,2009-05-01,False,2009,95.8,,,,28.834096333333335,0.0,0
KE007,Garissa,2009-06,105.11280166666668,83.7438,,,0,0,0.291,Medium,841319,2009-06-01,False,2009,95.8,,,,16.126903333333345,0.0,0
KE007,Garissa,2009-07,85.76129666666667,72.11515,,,0,0,0.291,Medium,841319,2009-07-01,False,2009,95.8,,,,-19.351505000000017,0.0,0
KE007,Garissa,2009-08,92.787865,78.011505,,,0,0,0.291,Medium,841319,2009-08-01,False,2009,95.8,,,,7.02656833333333,0.0,0
KE007,Garissa,2009-09,82.33158433333334,58.95287,,,0,0,0.291,Medium,841319,2009-09-01,False,2009,95.8,,,,-10.456280666666657,0.0,0
KE007,Garissa,2009-10,277.86548666666664,104.07556,,,0,0,0.291,Medium,841319,2009-10-01,False,2009,95.8,,,,195.5339023333333,0.0,0
KE007,Garissa,2009-11,39.31703016666666,21.488213,,,0,0,0.291,Medium,841319,2009-11-01,False,2009,95.8,,,,-238.5484565,0.0,0
KE007,Garissa,2009-12,121.1636475,68.414825,,,0,0,0.291,Medium,841319,2009-12-01,False,2009,95.8,,,,81.84661733333334,0.0,0
KE007,Garissa,2010-01,80.22684266666667,69.28876,,,0,0,0.291,Medium,841319,2010-01-01,False,2010,100.0,,,,-40.936804833333326,0.0,0
KE007,Garissa,2010-02,101.53041516666669,93.01195,,,1,0,0.291,Medium,841319,2010-02-01,False,2010,100.0,,,,21.303572500000016,1.0,0
KE007,Garissa,2010-03,202.77203666666665,126.53698,,,0,0,0.291,Medium,841319,2010-03-01,False,2010,100.0,,,,101.24162149999997,-1.0,0
KE007,Garissa,2010-04,110.13712683333334,59.673416,,,0,0,0.291,Medium,841319,2010-04-01,False,2010,100.0,,,,-92.63490983333331,0.0,0
KE007,Garissa,2010-05,126.20722883333332,55.134743,,,0,0,0.291,Medium,841319,2010-05-01,False,2010,100.0,,,,16.070101999999977,0.0,0
KE007,Garissa,2010-06,107.47120716666666,90.436714,,,0,0,0.291,Medium,841319,2010-06-01,False,2010,100.0,,,,-18.73602166666666,0.0,0
KE007,Garissa,2010-07,135.88278833333334,90.76397,,,1,0,0.291,Medium,841319,2010-07-01,False,2010,100.0,,,,28.41158116666668,1.0,0
KE007,Garissa,2010-08,106.07580716666666,97.055885,,,0,0,0.291,Medium,841319,2010-08-01,False,2010,100.0,,,,-29.806981166666674,-1.0,0
KE007,Garissa,2010-09,93.210005,71.65193,,,0,0,0.291,Medium,841319,2010-09-01,False,2010,100.0,,,,-12.865802166666668,0.0,0
KE007,Garissa,2010-10,52.222410833333335,30.706161,,,0,0,0.291,Medium,841319,2010-10-01,False,2010,100.0,,,,-40.98759416666666,0.0,0
KE007,Garissa,2010-11,65.9583575,49.28587,,,0,0,0.291,Medium,841319,2010-11-01,False,2010,100.0,,,,13.73594666666667,0.0,0
KE007,Garissa,2010-12,61.22310133333334,39.070408,,,0,0,0.291,Medium,841319,2010-12-01,False,2010,100.0,,,,-4.735256166666666,0.0,0
KE007,Garissa,2011-01,87.86647816666668,74.00306,,,2,2,0.291,Medium,841319,2011-01-01,False,2011,114.0,,,,26.643376833333342,2.0,0
KE007,Garissa,2011-02,93.160236,87.73549,,,2,0,0.291,Medium,841319,2011-02-01,False,2011,114.0,,,,5.293757833333316,0.0,0
KE007,Garissa,2011-03,56.21167483333334,33.08075,,,4,14,0.291,Medium,841319,2011-03-01,False,2011,114.0,,,,-36.94856116666666,2.0,0
KE007,Garissa,2011-04,78.89251966666667,31.435888,,,0,0,0.291,Medium,841319,2011-04-01,False,2011,114.0,,,,22.68084483333333,-4.0,0
KE007,Garissa,2011-05,74.193061,51.33646,,,2,2,0.291,Medium,841319,2011-05-01,False,2011,114.0,,,,-4.699458666666672,2.0,0
KE007,Garissa,2011-06,76.25718483333334,54.190193,,,1,0,0.291,Medium,841319,2011-06-01,False,2011,114.0,,,,2.0641238333333405,-1.0,0
KE007,Garissa,2011-07,92.74911083333332,62.05461,,,0,0,0.291,Medium,841319,2011-07-01,False,2011,114.0,,,,16.491925999999978,-1.0,0
KE007,Garissa,2011-08,114.29378233333334,94.39701,,,2,1,0.291,Medium,841319,2011-08-01,False,2011,114.0,,,,21.54467150000002,2.0,0
KE007,Garissa,2011-09,122.23902433333336,95.286705,,,0,0,0.291,Medium,841319,2011-09-01,False,2011,114.0,,,,7.945242000000022,-2.0,0
KE007,Garissa,2011-10,206.6375641666667,85.94381,,,1,0,0.291,Medium,841319,2011-10-01,False,2011,114.0,,,,84.39853983333333,1.0,0
KE007,Garissa,2011-11,127.82475066666666,89.450134,,,1,6,0.291,Medium,841319,2011-11-01,False,2011,114.0,,,,-78.81281350000003,0.0,0
KE007,Garissa,2011-12,91.14674133333334,48.827015,,,8,24,0.291,Medium,841319,2011-12-01,False,2011,114.0,,,,-36.67800933333332,7.0,0
KE007,Garissa,2012-01,78.47558,65.36675,,,2,0,0.291,Medium,841319,2012-01-01,False,2012,124.5,,,,-12.671161333333345,-6.0,0
KE007,Garissa,2012-02,97.33041266666667,92.7032,,,0,0,0.291,Medium,841319,2012-02-01,False,2012,124.5,,,,18.85483266666668,-2.0,0
KE007,Garissa,2012-03,51.056100166666674,30.434292,,,2,2,0.291,Medium,841319,2012-03-01,False,2012,124.5,,,,-46.2743125,2.0,0
KE007,Garissa,2012-04,48.350988,34.864456,,,0,0,0.291,Medium,841319,2012-04-01,False,2012,124.5,,,,-2.705112166666673,-2.0,0
KE007,Garissa,2012-05,79.85303850000001,35.032322,,,4,2,0.291,Medium,841319,2012-05-01,False,2012,124.5,,,,31.50205050000001,4.0,0
KE007,Garissa,2012-06,80.15229316666667,53.748806,,,4,20,0.291,Medium,841319,2012-06-01,False,2012,124.5,,,,0.29925466666665557,0.0,0
KE007,Garissa,2012-07,78.63809400000001,54.558,,,5,5,0.291,Medium,841319,2012-07-01,False,2012,124.5,,,,-1.514199166666657,1.0,0
KE007,Garissa,2012-08,97.654235,86.959145,,,2,1,0.291,Medium,841319,2012-08-01,False,2012,124.5,,,,19.01614099999999,-3.0,0
KE007,Garissa,2012-09,94.23766283333332,61.421577,,,7,4,0.291,Medium,841319,2012-09-01,False,2012,124.5,,,,-3.4165721666666826,5.0,0
KE007,Garissa,2012-10,105.62372066666669,23.494698,,,8,8,0.291,Medium,841319,2012-10-01,False,2012,124.5,,,,11.386057833333368,1.0,0
KE007,Garissa,2012-11,95.9730645,46.519703,,,4,5,0.291,Medium,841319,2012-11-01,False,2012,124.5,,,,-9.650656166666678,-4.0,0
KE007,Garissa,2012-12,131.80739183333333,61.268967,,,6,18,0.291,Medium,841319,2012-12-01,False,2012,124.5,,,,35.83432733333332,2.0,0
KE007,Garissa,2013-01,91.75193433333334,74.935326,,,4,1,0.291,Medium,841319,2013-01-01,False,2013,132.9,,,,-40.05545749999999,-2.0,0
KE007,Garissa,2013-02,96.6564715,89.734024,,,5,11,0.291,Medium,841319,2013-02-01,False,2013,132.9,,,,4.904537166666657,1.0,0
KE007,Garissa,2013-03,190.287755,91.57993,,,3,6,0.291,Medium,841319,2013-03-01,False,2013,132.9,,,,93.63128350000001,-2.0,0
KE007,Garissa,2013-04,104.5476895,50.311577,,,3,11,0.291,Medium,841319,2013-04-01,False,2013,132.9,,,,-85.7400655,0.0,0
KE007,Garissa,2013-05,98.36054916666669,54.327305,,,5,11,0.291,Medium,841319,2013-05-01,False,2013,132.9,,,,-6.187140333333318,2.0,0
KE007,Garissa,2013-06,77.07724,53.46138,,,1,0,0.291,Medium,841319,2013-06-01,False,2013,132.9,,,,-21.283309166666683,-4.0,0
KE007,Garissa,2013-07,92.251607,63.063526,,,2,8,0.291,Medium,841319,2013-07-01,False,2013,132.9,,,,15.174367000000004,1.0,0
KE007,Garissa,2013-08,91.19088266666668,82.94742,,,1,20,0.291,Medium,841319,2013-08-01,False,2013,132.9,,,,-1.0607243333333258,-1.0,0
KE007,Garissa,2013-09,108.51726833333332,78.4304,,,1,0,0.291,Medium,841319,2013-09-01,False,2013,132.9,,,,17.32638566666664,0.0,0
KE007,Garissa,2013-10,76.45855633333333,23.053482,,,1,4,0.291,Medium,841319,2013-10-01,False,2013,132.9,,,,-32.058711999999986,0.0,0
KE007,Garissa,2013-11,70.90403283333333,34.13922,,,0,0,0.291,Medium,841319,2013-11-01,False,2013,132.9,,,,-5.554523500000002,-1.0,0
KE007,Garissa,2013-12,76.0183305,46.257103,,,3,5,0.291,Medium,841319,2013-12-01,False,2013,132.9,,,,5.114297666666673,3.0,0
KE007,Garissa,2014-01,79.65583249999999,68.69528,,,1,2,0.291,Medium,841319,2014-01-01,False,2014,140.7,,,,3.6375019999999836,-2.0,0
KE007,Garissa,2014-02,97.8174015,89.77071,,,0,0,0.291,Medium,841319,2014-02-01,False,2014,140.7,,,,18.161569000000014,-1.0,0
KE007,Garissa,2014-03,106.19348583333334,57.436665,,,2,0,0.291,Medium,841319,2014-03-01,False,2014,140.7,,,,8.376084333333338,2.0,0
KE007,Garissa,2014-04,114.04142933333333,65.69022,,,2,0,0.291,Medium,841319,2014-04-01,False,2014,140.7,,,,7.847943499999985,0.0,0
KE007,Garissa,2014-05,124.62631749999998,73.84055,,,3,2,0.291,Medium,841319,2014-05-01,False,2014,140.7,,,,10.584888166666659,1.0,0
KE007,Garissa,2014-06,95.93226533333332,73.76296,,,2,1,0.291,Medium,841319,2014-06-01,False,2014,140.7,,,,-28.694052166666665,-1.0,0
KE007,Garissa,2014-07,88.9328095,63.599907,,,2,1,0.291,Medium,841319,2014-07-01,False,2014,140.7,,,,-6.999455833333315,0.0,0
KE007,Garissa,2014-08,98.427096,85.10221,,,2,6,0.291,Medium,841319,2014-08-01,False,2014,140.7,,,,9.494286500000001,0.0,0
KE007,Garissa,2014-09,85.64825633333334,54.904182,,,3,3,0.291,Medium,841319,2014-09-01,False,2014,140.7,,,,-12.77883966666667,1.0,0
KE007,Garissa,2014-10,58.4638355,32.6568,,,1,0,0.291,Medium,841319,2014-10-01,False,2014,140.7,,,,-27.184420833333334,-2.0,0
KE007,Garissa,2014-11,111.962561,54.01892,,,5,17,0.291,Medium,841319,2014-11-01,False,2014,140.7,,,,53.49872549999999,4.0,0
KE007,Garissa,2014-12,79.565884,47.349163,,,2,3,0.291,Medium,841319,2014-12-01,False,2014,140.7,,,,-32.396677,-3.0,0
KE007,Garissa,2015-01,82.197259,70.54046,,65.0,0,0,0.291,Medium,841319,2015-01-01,False,2015,147.3,44.13,,,2.6313750000000056,-2.0,0
KE007,Garissa,2015-02,95.20104166666664,89.58728,,65.0,0,0,0.291,Medium,841319,2015-02-01,False,2015,147.3,44.13,,0.0,13.003782666666638,0.0,0
KE007,Garissa,2015-03,111.40006233333334,48.819153,,65.0,3,153,0.291,Medium,841319,2015-03-01,False,2015,147.3,44.13,,0.0,16.199020666666698,3.0,0
KE007,Garissa,2015-04,131.98280333333332,75.53761,,65.0,1,0,0.291,Medium,841319,2015-04-01,False,2015,147.3,44.13,,0.0,20.582740999999984,-2.0,0
KE007,Garissa,2015-05,93.301878,56.795788,,60.0,4,20,0.291,Medium,841319,2015-05-01,False,2015,147.3,40.73,,-7.704509404033555,-38.68092533333332,3.0,0
KE007,Garissa,2015-06,86.563191,55.29035,,50.0,0,0,0.291,Medium,841319,2015-06-01,False,2015,147.3,33.94,,-16.670758654554383,-6.738686999999999,-4.0,0
KE007,Garissa,2015-07,91.971571,82.624146,,50.0,0,0,0.291,Medium,841319,2015-07-01,False,2015,147.3,33.94,,0.0,5.408379999999994,0.0,0
KE007,Garissa,2015-08,103.89751733333333,95.44648,,50.0,0,0,0.291,Medium,841319,2015-08-01,False,2015,147.3,33.94,,0.0,11.925946333333329,0.0,0
KE007,Garissa,2015-09,96.27411083333334,73.86389,,50.0,1,3,0.291,Medium,841319,2015-09-01,False,2015,147.3,33.94,,0.0,-7.623406499999987,1.0,0
KE007,Garissa,2015-10,91.95362216666666,44.176647,,50.0,3,0,0.291,Medium,841319,2015-10-01,False,2015,147.3,33.94,,0.0,-4.320488666666677,2.0,0
KE007,Garissa,2015-11,150.74128166666665,104.09224,,50.0,3,1,0.291,Medium,841319,2015-11-01,False,2015,147.3,33.94,,0.0,58.78765949999999,0.0,0
KE007,Garissa,2015-12,89.54520916666667,50.42612,,50.0,0,0,0.291,Medium,841319,2015-12-01,False,2015,147.3,33.94,,0.0,-61.196072499999985,-3.0,0
KE007,Garissa,2016-01,101.02548933333334,78.35665,,50.0,1,4,0.291,Medium,841319,2016-01-01,False,2016,152.9,32.7,,-3.653506187389499,11.480280166666674,1.0,0
KE007,Garissa,2016-02,111.1230525,98.27566,,50.0,0,0,0.291,Medium,841319,2016-02-01,False,2016,152.9,32.7,,0.0,10.09756316666666,-1.0,0
KE007,Garissa,2016-03,63.29829633333333,29.572672,,50.0,1,4,0.291,Medium,841319,2016-03-01,False,2016,152.9,32.7,,0.0,-47.82475616666667,1.0,0
KE007,Garissa,2016-04,90.132257,52.493332,,,0,0,0.291,Medium,841319,2016-04-01,False,2016,152.9,,,0.0,26.833960666666663,-1.0,0
KE007,Garissa,2016-05,82.05503433333332,39.822853,,51.0,1,10,0.291,Medium,841319,2016-05-01,False,2016,152.9,33.36,,2.0183486238531945,-8.077222666666671,1.0,0
KE007,Garissa,2016-06,86.179013,66.36177,,60.0,1,1,0.291,Medium,841319,2016-06-01,False,2016,152.9,39.24,,17.625899280575542,4.123978666666673,0.0,0
KE007,Garissa,2016-07,83.86512950000001,51.556797,,50.0,0,0,0.291,Medium,841319,2016-07-01,False,2016,152.9,32.7,,-16.666666666666664,-2.3138834999999887,-1.0,0
KE007,Garissa,2016-08,93.31559933333334,80.44335,,50.0,0,0,0.291,Medium,841319,2016-08-01,False,2016,152.9,32.7,,0.0,9.45046983333333,0.0,0
KE007,Garissa,2016-09,86.47718533333334,58.854122,,50.0,2,7,0.291,Medium,841319,2016-09-01,False,2016,152.9,32.7,,0.0,-6.838414,2.0,0
KE007,Garissa,2016-10,41.946836,21.743628,,55.0,1,4,0.291,Medium,841319,2016-10-01,False,2016,152.9,35.97,,9.999999999999986,-44.53034933333334,-1.0,0
KE007,Garissa,2016-11,98.07866033333336,50.944458,,55.0,1,0,0.291,Medium,841319,2016-11-01,False,2016,152.9,35.97,,0.0,56.13182433333336,0.0,0
KE007,Garissa,2016-12,67.10016816666666,31.479534,,55.0,0,0,0.291,Medium,841319,2016-12-01,False,2016,152.9,35.97,,0.0,-30.978492166666697,-1.0,0
KE007,Garissa,2017-01,97.92439333333334,82.99077,,55.0,0,0,0.291,Medium,841319,2017-01-01,False,2017,162.0,33.95,,-5.61579093689184,30.82422516666668,0.0,0
KE007,Garissa,2017-02,101.52506716666666,91.825134,,55.0,2,3,0.291,Medium,841319,2017-02-01,False,2017,162.0,33.95,,0.0,3.6006738333333175,2.0,0
KE007,Garissa,2017-03,52.40812616666667,30.120579,,59.0,3,4,0.291,Medium,841319,2017-03-01,False,2017,162.0,36.42,,7.275405007363767,-49.11694099999999,1.0,0
KE007,Garissa,2017-04,101.4191525,64.88502,,60.0,0,0,0.291,Medium,841319,2017-04-01,False,2017,162.0,37.04,,1.7023613399231197,49.01102633333333,-3.0,0
KE007,Garissa,2017-05,120.26034483333332,64.28014,,50.0,7,25,0.291,Medium,841319,2017-05-01,False,2017,162.0,30.86,,-16.68466522678186,18.841192333333325,7.0,0
KE007,Garissa,2017-06,106.64473666666667,80.25124,,60.0,2,0,0.291,Medium,841319,2017-06-01,False,2017,162.0,37.04,,20.025923525599488,-13.615608166666647,-5.0,0
KE007,Garissa,2017-07,80.79745666666666,57.916786,,60.0,3,20,0.291,Medium,841319,2017-07-01,False,2017,162.0,37.04,,0.0,-25.847280000000012,1.0,0
KE007,Garissa,2017-08,105.06961416666668,91.91985,,65.0,2,0,0.291,Medium,841319,2017-08-01,False,2017,162.0,40.12,,8.31533477321813,24.27215750000002,-1.0,0
KE007,Garissa,2017-09,104.75898416666666,67.72174,,65.0,0,0,0.291,Medium,841319,2017-09-01,False,2017,162.0,40.12,,0.0,-0.3106300000000175,-2.0,0
KE007,Garissa,2017-10,76.14555283333334,34.02708,,65.0,2,0,0.291,Medium,841319,2017-10-01,False,2017,162.0,40.12,,0.0,-28.613431333333324,2.0,0
KE007,Garissa,2017-11,89.83495416666666,34.070465,,65.0,2,0,0.291,Medium,841319,2017-11-01,False,2017,162.0,40.12,,0.0,13.689401333333322,0.0,0
KE007,Garissa,2017-12,34.8598335,22.644402,,65.0,3,5,0.291,Medium,841319,2017-12-01,False,2017,162.0,40.12,,0.0,-54.97512066666666,1.0,0
KE007,Garissa,2018-01,82.88178333333333,68.349976,,65.0,2,2,0.291,Medium,841319,2018-01-01,False,2018,168.7,38.53,,-3.963110667996006,48.02194983333333,-1.0,0
KE007,Garissa,2018-02,100.74885433333334,94.649956,,65.0,1,5,0.291,Medium,841319,2018-02-01,False,2018,168.7,38.53,,0.0,17.86707100000001,-1.0,0
KE007,Garissa,2018-03,261.49379833333336,122.56181,,65.0,1,0,0.291,Medium,841319,2018-03-01,False,2018,168.7,38.53,,0.0,160.74494400000003,0.0,0
KE007,Garissa,2018-04,154.8203425,86.808495,,80.0,0,0,0.291,Medium,841319,2018-04-01,False,2018,168.7,47.42,,23.07293018427199,-106.67345583333335,-1.0,0
