pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE007,Garissa,2011-05,74.193061,51.33646,,,2,2,0.291,Medium,841319
KE007,Garissa,2011-06,76.25718483333334,54.190193,,,1,0,0.291,Medium,841319
KE007,Garissa,2011-07,92.74911083333332,62.05461,,,0,0,0.291,Medium,841319
KE007,Garissa,2011-08,114.29378233333334,94.39701,,,2,1,0.291,Medium,841319
KE007,Garissa,2011-09,122.23902433333335,95.286705,,,0,0,0.291,Medium,841319
KE007,Garissa,2011-10,206.6375641666667,85.94381,,,1,0,0.291,Medium,841319
KE007,Garissa,2011-11,127.82475066666666,89.450134,,,1,6,0.291,Medium,841319
KE007,Garissa,2011-12,91.14674133333334,48.827015,,,8,24,0.291,Medium,841319
KE007,Garissa,2012-01,78.47558,65.36675,,,2,0,0.291,Medium,841319
KE007,Garissa,2012-02,97.33041266666667,92.7032,,,0,0,0.291,Medium,841319
KE007,Garissa,2012-03,51.056100166666674,30.434292,,,2,2,0.291,Medium,841319
KE007,Garissa,2012-04,48.350988,34.864456,,,0,0,0.291,Medium,841319
KE007,Garissa,2012-05,79.85303850000001,35.032322,,,4,2,0.291,Medium,841319
KE007,Garissa,2012-06,80.15229316666667,53.748806,,,4,20,0.291,Medium,841319
KE007,Garissa,2012-07,78.63809400000001,54.558,,,5,5,0.291,Medium,841319
KE007,Garissa,2012-08,97.65423500000001,86.959145,,,2,1,0.291,Medium,841319
KE007,Garissa,2012-09,94.23766283333333,61.421577,,,7,4,0.291,Medium,841319
KE007,Garissa,2012-10,105.62372066666667,23.494698,,,8,8,0.291,Medium,841319
KE007,Garissa,2012-11,95.9730645,46.519703,,,4,5,0.291,Medium,841319
KE007,Garissa,2012-12,131.80739183333333,61.268967,,,6,18,0.291,Medium,841319
KE007,Garissa,2013-01,91.75193433333334,74.935326,,,4,1,0.291,Medium,841319
KE007,Garissa,2013-02,96.65647150000001,89.734024,,,5,11,0.291,Medium,841319
KE007,Garissa,2013-03,190.28775499999998,91.57993,,,3,6,0.291,Medium,841319
KE007,Garissa,2013-04,104.5476895,50.311577,,,3,11,0.291,Medium,841319
KE007,Garissa,2013-05,98.36054916666667,54.327305,,,5,11,0.291,Medium,841319
KE007,Garissa,2013-06,77.07724,53.46138,,,1,0,0.291,Medium,841319
KE007,Garissa,2013-07,92.25160699999999,63.063526,,,2,8,0.291,Medium,841319
KE007,Garissa,2013-08,91.19088266666667,82.94742,,,1,20,0.291,Medium,841319
KE007,Garissa,2013-09,108.51726833333333,78.4304,,,1,0,0.291,Medium,841319
KE007,Garissa,2013-10,76.45855633333333,23.053482,,,1,4,0.291,Medium,841319
KE007,Garissa,2013-11,70.90403283333333,34.13922,,,0,0,0.291,Medium,841319
KE007,Garissa,2013-12,76.0183305,46.257103,,,3,5,0.291,Medium,841319
KE007,Garissa,2014-01,79.65583249999999,68.69528,,,1,2,0.291,Medium,841319
KE007,Garissa,2014-02,97.8174015,89.77071,,,0,0,0.291,Medium,841319
KE007,Garissa,2014-03,106.19348583333334,57.436665,,,2,0,0.291,Medium,841319
KE007,Garissa,2014-04,114.04142933333333,65.69022,,,2,0,0.291,Medium,841319
KE007,Garissa,2014-05,124.62631749999998,73.84055,,,3,2,0.291,Medium,841319
KE007,Garissa,2014-06,95.93226533333332,73.76296,,,2,1,0.291,Medium,841319
KE007,Garissa,2014-07,88.9328095,63.599907,,,2,1,0.291,Medium,841319
KE007,Garissa,2014-08,98.427096,85.10221,,,2,6,0.291,Medium,841319
KE007,Garissa,2014-09,85.64825633333334,54.904182,,,3,3,0.291,Medium,841319
KE007,Garissa,2014-10,58.463835499999995,32.6568,,,1,0,0.291,Medium,841319
KE007,Garissa,2014-11,111.962561,54.01892,,,5,17,0.291,Medium,841319
KE007,Garissa,2014-12,79.565884,47.349163,,,2,3,0.291,Medium,841319
KE007,Garissa,2015-01,82.197259,70.54046,,65.0,0,0,0.291,Medium,841319
KE007,Garissa,2015-02,95.20104166666665,89.58728,,65.0,0,0,0.291,Medium,841319
KE007,Garissa,2015-03,111.40006233333334,48.819153,,65.0,3,153,0.291,Medium,841319
KE007,Garissa,2015-04,131.98280333333332,75.53761,,65.0,1,0,0.291,Medium,841319
KE007,Garissa,2015-05,93.301878,56.795788,,60.0,4,20,0.291,Medium,841319
KE007,Garissa,2015-06,86.563191,55.29035,,50.0,0,0,0.291,Medium,841319
KE007,Garissa,2015-07,91.971571,82.624146,,50.0,0,0,0.291,Medium,841319
KE007,Garissa,2015-08,103.89751733333333,95.44648,,50.0,0,0,0.291,Medium,841319
KE007,Garissa,2015-09,96.27411083333334,73.86389,,50.0,1,3,0.291,Medium,841319
KE007,Garissa,2015-10,91.95362216666666,44.176647,,50.0,3,0,0.291,Medium,841319
KE007,Garissa,2015-11,150.74128166666665,104.09224,,50.0,3,1,0.291,Medium,841319
KE007,Garissa,2015-12,89.54520916666667,50.42612,,50.0,0,0,0.291,Medium,841319
KE007,Garissa,2016-01,101.02548933333334,78.35665,,50.0,1,4,0.291,Medium,841319
KE007,Garissa,2016-02,111.12305250000001,98.27566,,50.0,0,0,0.291,Medium,841319
KE007,Garissa,2016-03,63.29829633333333,29.572672,,50.0,1,4,0.291,Medium,841319
KE007,Garissa,2016-04,90.132257,52.493332,,,0,0,0.291,Medium,841319
KE007,Garissa,2016-05,82.05503433333332,39.822853,,51.0,1,10,0.291,Medium,841319
KE007,Garissa,2016-06,86.179013,66.36177,,60.0,1,1,0.291,Medium,841319
KE007,Garissa,2016-07,83.86512950000001,51.556797,,50.0,0,0,0.291,Medium,841319
KE007,Garissa,2016-08,93.31559933333334,80.44335,,50.0,0,0,0.291,Medium,841319
KE007,Garissa,2016-09,86.47718533333334,58.854122,,50.0,2,7,0.291,Medium,841319
KE007,Garissa,2016-10,41.946836,21.743628,,55.0,1,4,0.291,Medium,841319
KE007,Garissa,2016-11,98.07866033333335,50.944458,,55.0,1,0,0.291,Medium,841319
KE007,Garissa,2016-12,67.10016816666666,31.479534,,55.0,0,0,0.291,Medium,841319
KE007,Garissa,2017-01,97.92439333333334,82.99077,,55.0,0,0,0.291,Medium,841319
KE007,Garissa,2017-02,101.52506716666666,91.825134,,55.0,2,3,0.291,Medium,841319
KE007,Garissa,2017-03,52.40812616666667,30.120579,,59.0,3,4,0.291,Medium,841319
KE007,Garissa,2017-04,101.4191525,64.88502,,60.0,0,0,0.291,Medium,841319
KE007,Garissa,2017-05,120.26034483333332,64.28014,,50.0,7,25,0.291,Medium,841319
KE007,Garissa,2017-06,106.64473666666667,80.25124,,60.0,2,0,0.291,Medium,841319
KE007,Garissa,2017-07,80.79745666666666,57.916786,,60.0,3,20,0.291,Medium,841319
KE007,Garissa,2017-08,105.06961416666667,91.91985,,65.0,2,0,0.291,Medium,841319
KE007,Garissa,2017-09,104.75898416666666,67.72174,,65.0,0,0,0.291,Medium,841319
KE007,Garissa,2017-10,76.14555283333334,34.02708,,65.0,2,0,0.291,Medium,841319
KE007,Garissa,2017-11,89.83495416666666,34.070465,,65.0,2,0,0.291,Medium,841319
KE007,Garissa,2017-12,34.8598335,22.644402,,65.0,3,5,0.291,Medium,841319
KE007,Garissa,2018-01,82.88178333333333,68.349976,,65.0,2,2,0.291,Medium,841319
KE007,Garissa,2018-02,100.74885433333334,94.649956,,65.0,1,5,0.291,Medium,841319
KE007,Garissa,2018-03,261.49379833333336,122.56181,,65.0,1,0,0.291,Medium,841319
KE007,Garissa,2018-04,154.8203425,86.808495,,80.0,0,0,0.291,Medium,841319
KE007,Garissa,2018-05,144.58732733333335,82.6678,,60.0,0,0,0.291,Medium,841319
KE007,Garissa,2018-06,149.42124,91.27491,,60.0,3,0,0.291,Medium,841319
KE007,Garissa,2018-07,108.2523575,104.11799,,60.0,1,0,0.291,Medium,841319
KE007,Garissa,2018-08,100.17414000000001,84.28362,,60.0,1,2,0.291,Medium,841319
KE007,Garissa,2018-09,99.78022983333334,74.81188,,60.0,0,0,0.291,Medium,841319
KE007,Garissa,2018-10,92.75698599999998,54.021145,,60.0,1,0,0.291,Medium,841319
KE007,Garissa,2018-11,43.45599133333334,25.459295,,60.0,1,1,0.291,Medium,841319
KE007,Garissa,2018-12,186.55611666666667,81.97613,,60.0,0,0,0.291,Medium,841319
KE007,Garissa,2019-01,114.1698655,96.694305,,65.0,1,0,0.291,Medium,841319
KE007,Garissa,2019-02,114.62735316666665,100.20981,,65.0,0,0,0.291,Medium,841319
KE007,Garissa,2019-03,49.358092,34.65683,,65.0,1,2,0.291,Medium,841319
KE007,Garissa,2019-04,77.14388683333333,27.254633,,65.0,0,0,0.291,Medium,841319
KE007,Garissa,2019-05,90.36705733333334,68.71567,,65.0,0,0,0.291,Medium,841319
KE007,Garissa,2019-06,75.32232433333333,50.5533,,67.0,2,3,0.291,Medium,841319
KE007,Garissa,2019-07,130.3251465,90.342514,,68.0,0,0,0.291,Medium,841319
KE007,Garissa,2019-08,107.27162333333332,90.98313,,68.0,0,0,0.291,Medium,841319
KE007,Garissa,2019-09,128.98579766666668,69.36096,,68.0,2,3,0.291,Medium,841319
KE007,Garissa,2019-10,256.748225,148.77217,,67.0,0,0,0.291,Medium,841319
KE007,Garissa,2019-11,202.627505,53.43361,,68.0,2,1,0.291,Medium,841319
KE007,Garissa,2019-12,153.54634,106.03034,,68.0,3,20,0.291,Medium,841319
KE007,Garissa,2020-01,261.5770166666667,201.76477,,,2,1,0.291,Medium,841319
KE007,Garissa,2020-02,115.71867333333334,96.8651,,,2,0,0.291,Medium,841319
KE007,Garissa,2020-03,136.7757225,74.348625,,,3,17,0.291,Medium,841319
KE007,Garissa,2020-04,166.65148266666668,66.59816,,68.0,3,6,0.291,Medium,841319
KE007,Garissa,2020-05,80.67207416666666,68.34805,,68.0,1,0,0.291,Medium,841319
KE007,Garissa,2020-06,90.93914333333333,56.95644,,68.0,0,0,0.291,Medium,841319
KE007,Garissa,2020-07,220.75805833333334,182.06754,,68.0,3,9,0.291,Medium,841319
KE007,Garissa,2020-08,101.62587833333333,84.32435,,68.0,4,2,0.291,Medium,841319
KE007,Garissa,2020-09,87.49300916666668,68.94622,,70.0,0,0,0.291,Medium,841319
KE007,Garissa,2020-10,61.99919166666666,33.248585,,70.0,0,0,0.291,Medium,841319
KE007,Garissa,2020-11,61.9640805,32.292637,,70.0,2,4,0.291,Medium,841319
KE007,Garissa,2020-12,82.36334116666667,30.944761,,70.0,1,4,0.291,Medium,841319
KE007,Garissa,2021-01,88.17631633333333,79.10365,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-02,96.0033145,93.5484,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-03,58.78759866666667,45.601162,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-04,72.31208466666666,50.027573,,,1,0,0.291,Medium,841319
KE007,Garissa,2021-05,56.057171333333336,28.39382,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-06,87.99534833333333,66.27724,,,1,2,0.291,Medium,841319
KE007,Garissa,2021-07,88.068873,64.07243,,,1,0,0.291,Medium,841319
KE007,Garissa,2021-08,89.41769099999999,74.99797,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-09,86.56505416666668,69.815216,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-10,47.309644666666664,27.16919,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-11,53.27469550000001,25.192076,,,0,0,0.291,Medium,841319
KE007,Garissa,2021-12,309.68315583333333,65.281395,,,1,0,0.291,Medium,841319
KE007,Garissa,2022-01,96.37560833333333,73.37765,,,0,0,0.291,Medium,841319
KE007,Garissa,2022-02,101.60008166666667,92.58554,,,4,6,0.291,Medium,841319
KE007,Garissa,2022-03,52.105069333333326,35.925156,,,4,4,0.291,Medium,841319
KE007,Garissa,2022-04,69.46120333333333,30.198458,,,4,0,0.291,Medium,841319
KE007,Garissa,2022-05,82.8336525,42.609955,,,5,10,0.291,Medium,841319
KE007,Garissa,2022-06,84.51287166666667,68.56819,,,1,10,0.291,Medium,841319
KE007,Garissa,2022-07,92.74877366666668,70.77725,,,2,0,0.291,Medium,841319
KE007,Garissa,2022-08,88.10184166666666,78.1319,,,2,24,0.291,Medium,841319
KE007,Garissa,2022-09,88.32247749999999,64.36428,,,0,0,0.291,Medium,841319
KE007,Garissa,2022-10,58.5074315,33.948246,,,1,1,0.291,Medium,841319
KE007,Garissa,2022-11,86.18686183333334,58.316933,,,0,0,0.291,Medium,841319
KE007,Garissa,2022-12,53.56361666666667,37.988018,,,2,3,0.291,Medium,841319
KE007,Garissa,2023-01,88.37156499999999,83.20621,,,7,25,0.291,Medium,841319
KE007,Garissa,2023-02,93.09452483333332,89.22042,,,5,2,0.291,Medium,841319
KE007,Garissa,2023-03,120.81326,68.91736,,,0,0,0.291,Medium,841319
KE007,Garissa,2023-04,226.56814416666666,90.01391,,,2,1,0.291,Medium,841319
KE007,Garissa,2023-05,51.16243133333333,34.392296,,,2,5,0.291,Medium,841319
KE007,Garissa,2023-06,74.86928583333334,57.71706,,,2,0,0.291,Medium,841319
KE007,Garissa,2023-07,94.01674666666668,82.041336,,,5,8,0.291,Medium,841319
KE007,Garissa,2023-08,110.09181566666666,94.57537,,,1,3,0.291,Medium,841319
KE007,Garissa,2023-09,95.94257666666665,89.58464,,,9,11,0.291,Medium,841319
KE007,Garissa,2023-10,91.11308666666667,43.72854,,,8,26,0.291,Medium,841319
KE007,Garissa,2023-11,190.59444833333336,150.72954,,,9,9,0.291,Medium,841319
KE007,Garissa,2023-12,185.05569466666665,38.397278,174.33333333333334,100.4,8,12,0.291,Medium,841319
KE007,Garissa,2024-01,105.42252833333333,83.89197,,,1,4,0.291,Medium,841319
KE007,Garissa,2024-02,108.871375,93.40974,,,3,5,0.291,Medium,841319
KE007,Garissa,2024-03,82.29370233333333,51.342415,165.55555555555554,96.72727272727273,5,2,0.291,Medium,841319
KE007,Garissa,2024-04,140.57007666666667,70.0621,,,5,2,0.291,Medium,841319
KE007,Garissa,2024-05,95.43394833333333,55.9584,,,0,0,0.291,Medium,841319
KE007,Garissa,2024-06,78.96864133333334,49.969994,162.44444444444446,87.0,2,0,0.291,Medium,841319
KE007,Garissa,2024-07,94.88575416666667,70.02376,,,4,2,0.291,Medium,841319
KE007,Garissa,2024-08,117.43034483333334,81.791695,,,2,1,0.291,Medium,841319
KE007,Garissa,2024-09,79.58040833333334,56.38541,164.0,89.57142857142857,7,15,0.291,Medium,841319
KE007,Garissa,2024-10,50.31856766666667,26.059261,,,2,2,0.291,Medium,841319
KE007,Garissa,2024-11,142.79815166666666,39.60626,,,2,1,0.291,Medium,841319
KE007,Garissa,2024-12,60.308049000000004,36.838314,,,2,1,0.291,Medium,841319
KE007,Garissa,2025-01,79.91244,68.221725,,,0,0,0.291,Medium,841319
KE007,Garissa,2025-02,91.39317333333334,86.57903,,,2,3,0.291,Medium,841319
KE007,Garissa,2025-03,156.15032766666664,84.128136,125.0,81.0,6,11,0.291,Medium,841319
KE007,Garissa,2025-04,102.20151516666665,84.652756,,,0,0,0.291,Medium,841319
KE007,Garissa,2025-05,76.56135533333334,45.173058,,,3,8,0.291,Medium,841319
KE007,Garissa,2025-06,170.50325833333332,119.51042,130.0,63.0,0,0,0.291,Medium,841319
KE007,Garissa,2025-07,82.32511166666667,57.68691,,,0,0,0.291,Medium,841319
KE007,Garissa,2025-08,94.61166733333334,87.6232,,,3,2,0.291,Medium,841319
KE007,Garissa,2025-09,96.54418,64.12729,118.33333333333333,65.0,1,0,0.291,Medium,841319
KE007,Garissa,2025-10,73.447794,44.117935,,,1,0,0.291,Medium,841319
KE007,Garissa,2025-11,51.17159116666667,24.665747,,,4,3,0.291,Medium,841319
KE007,Garissa,2025-12,89.502784,38.927624,108.66666666666667,60.0,7,17,0.291,Medium,841319
KE011,Isiolo,2006-01,81.82119999999999,68.22737,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-02,97.12258333333334,74.66908,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-03,54.50087666666667,34.242836,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-04,103.26625833333333,29.42338,,,2,0,0.1962,Medium,267993
KE011,Isiolo,2006-05,92.27316466666667,85.28849,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-06,97.673468,95.23183,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-07,96.89587,96.15706,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-08,106.51795666666665,99.78348,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-09,98.89520666666665,96.79231,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-10,122.77473000000002,84.45554,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-11,146.89547333333334,113.80366,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2006-12,150.84275333333332,98.66503,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-01,94.49406666666665,79.11294,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-02,87.78206333333333,74.74149,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-03,82.82175933333333,44.649757,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-04,61.43977533333334,21.962456,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-05,109.941325,96.54575,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-06,104.64317999999999,101.37488,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-07,104.79565666666667,96.41741,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-08,100.45095666666667,98.70593,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-09,101.27425166666667,99.92782,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-10,88.89159966666666,73.410065,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-11,74.66589266666666,51.602848,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2007-12,62.927796666666666,58.538025,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-01,136.15107666666668,61.42211,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-02,80.40570000000001,73.85809,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-03,79.43396266666667,47.152782,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-04,94.34161266666666,18.820248,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-05,71.752,49.0754,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-06,97.39179999999999,95.83443,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-07,97.79341333333333,95.40251,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-08,96.423745,95.9155,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-09,98.77212333333334,96.23055,,,1,5,0.1962,Medium,267993
KE011,Isiolo,2008-10,97.61819100000001,63.847363,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-11,89.16571699999999,41.348297,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2008-12,48.605459999999994,37.9078,,,1,0,0.1962,Medium,267993
KE011,Isiolo,2009-01,103.69729333333333,77.26997,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2009-02,86.95902333333333,79.34676,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2009-03,43.418227,35.167294,,,2,4,0.1962,Medium,267993
KE011,Isiolo,2009-04,53.07000966666667,24.358051,,,2,0,0.1962,Medium,267993
KE011,Isiolo,2009-05,99.28120366666667,83.014755,,,6,5,0.1962,Medium,267993
KE011,Isiolo,2009-06,96.36595333333332,95.12794,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2009-07,94.89530466666668,94.32113,,,1,2,0.1962,Medium,267993
KE011,Isiolo,2009-08,96.97707533333333,96.501656,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2009-09,97.428375,92.391815,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2009-10,138.74058466666665,95.882324,,,3,17,0.1962,Medium,267993
KE011,Isiolo,2009-11,49.503032,33.02249,,,3,0,0.1962,Medium,267993
KE011,Isiolo,2009-12,115.700945,111.2988,,,1,0,0.1962,Medium,267993
KE011,Isiolo,2010-01,104.11071299999999,79.876495,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-02,135.22074166666667,97.59671,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-03,209.16171999999997,156.49573,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-04,83.66001433333334,56.277363,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-05,102.32359333333333,87.11778,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-06,97.98122166666667,95.772095,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-07,101.11751033333333,98.47795,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-08,101.54897,98.67987,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-09,97.88222333333333,93.60898,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-10,77.04958233333333,56.025867,,,1,1,0.1962,Medium,267993
KE011,Isiolo,2010-11,60.66355266666667,45.83403,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2010-12,47.734048,38.883034,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-01,75.42281100000001,62.890373,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-02,94.158112,81.2586,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-03,52.306016,35.221355,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-04,29.32763133333333,18.07596,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-05,90.13833,87.72195,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-06,102.62407,99.55394,,,1,10,0.1962,Medium,267993
KE011,Isiolo,2011-07,102.05393833333333,97.239235,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-08,104.20993333333332,97.377144,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-09,98.96911,96.43653,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-10,192.78133000000003,72.62396,,,1,1,0.1962,Medium,267993
KE011,Isiolo,2011-11,154.88590133333335,112.38779,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2011-12,86.70060166666667,42.02086,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-01,69.01051166666667,63.17004,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-02,87.54072466666666,83.27988,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-03,42.350731,28.820423,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-04,112.67852166666667,81.51138,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-05,98.38858333333333,96.0964,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-06,102.47850266666667,97.546814,,,1,0,0.1962,Medium,267993
KE011,Isiolo,2012-07,100.91046466666667,98.718094,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-08,100.95537133333333,99.647964,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-09,98.05165666666666,94.18947,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-10,108.06575666666667,56.99721,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2012-11,71.68787866666666,41.404026,,,3,7,0.1962,Medium,267993
KE011,Isiolo,2012-12,104.99717,72.20095,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-01,97.65153666666667,93.07122,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-02,81.75856,75.58145,,,1,0,0.1962,Medium,267993
KE011,Isiolo,2013-03,177.57354866666665,64.99658,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-04,127.35097900000001,39.591297,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-05,73.185502,52.100666,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-06,99.67769,93.94351,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-07,98.67294166666666,96.89752,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-08,97.46344800000001,96.08361,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-09,114.53192666666666,99.95188,,,2,2,0.1962,Medium,267993
KE011,Isiolo,2013-10,74.86507966666666,41.689476,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-11,90.169742,43.13309,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2013-12,62.18199233333333,54.108257,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2014-01,69.08466299999999,64.381935,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2014-02,108.76362,83.68802,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2014-03,143.47589866666667,51.584846,,,0,0,0.1962,Medium,267993
KE011,Isiolo,2014-04,91.55046466666666,35.96759,,,0,0,0.1962,Medium,267993
